Table S1. The numbers of eRNAs in pigs,,,
Tissue,eRNA,Tissue,eRNA
Heart,12244,Ovary,14653
Liver,9086,Spleen,14857
Backfat,6376,Ileum,36652
Muscle,13106,Jejunum,7798
Lung,34136,Pituitary,14796
Kidney,11324,Pineal,25615
Gallbladder,25615,Sk-Muscle,12654
Ld-Muscle,8153,,
