Tissue,eRNA_Count,regulator_Count,,,
Heart,8914,1128,,,
Liver,8771,1050,,,
Backfat,4958,1038,,,
Muscle,7924,1057,,,
Lung,12034,1038,,,
Kidney,11324,1062,,,
Jejunum,5555,1116,,,
Ileum,14576,1104,,,
Ovary,7650,1097,,,
Spleen,14816,1072,,,
Ld-Muscle,8154,1120,,,
Sk-Muscle,12655,1099,,,
Pituitary,12473,1116,,,
Pineal,11486,1067,,,
Gallbladder,25224,1088,,,
