Tissue,eRNA_count,,
Heart,12244,,
Liver,9086,,
Backfat,6376,,
Muscle,13106,,
Lung,34136,,
Kidney,11324,,
Gallbladder,25615,,
Ld-Muscle,8153,,
Ovary,14653,,
Spleen,14857,,
Ileum,36652,,
Jejunum,7798,,
Pituitary,14796,,
Pineal,25615,,
Sk-Muscle,12654,,
