Tissue,eRNA_count,Target_gene_count,,,
Heart,11644,10234,,,
Liver,8612,9323,,,
Back fat,5878,6513,,,
Muscle,12838,13620,,,
Lung,27115,15423,,,
Kidney,10487,11065,,,
Jejunum,7446,8269,,,
Ileum,34531,16854,,,
Ovary,14403,14451,,,
Spleen,14388,13541,,,
Ld-Muscle,7911,8902,,,
Sk-Muscle,12577,14075,,,
Pituitary,15579,13948,,,
Pineal,13354,11875,,,
Gallbladder,22243,14807,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
